 to your browser,إلى متصفحك
Another transaction is blocking this one. Please try again in a few seconds.,عملية أخرى تمنع هذه العملية. يرجى المحاولة مرة أخرى بعد بضع ثوانٍ
"Another {0} with name {1} exists, select another name",يوجد {0} آخر بالاسم {1}، يرجى اختيار اسم آخر
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,يمكن استخدام أي لغة طابعة نصية. يتطلب كتابة أوامر خام معرفة بلغة الطابعة الأصلية من الشركة المصنعة. يتم عرض هذه الأوامر على الخادم باستخدام Jinja
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",باستثناء System Manager، يمكن للأدوار التي تملك صلاحية Set User Permissions تعيين صلاحيات لمستخدمين آخرين
App,تطبيق
App Access Key,مفتاح وصول التطبيق
App Access Key and/or Secret Key are not present.,مفتاح الوصول و/أو المفتاح السري للتطبيق غير موجود
App Client ID,معرف عميل التطبيق
App Client Secret,السر الخاص بعميل التطبيق
App ID,معرف التطبيق
App Logo,شعار التطبيق
App Name,اسم التطبيق
App Secret Key,المفتاح السري للتطبيق
App not found for module: {0},لم يتم العثور على التطبيق للوحدة: {0}
App {0} is not installed,التطبيق {0} غير مثبت
Append Emails to Sent Folder,إلحاق الرسائل بمجلد المرسل
Append To,إلحاق إلى
Append To can be one of {0},يمكن أن يكون الإلحاق أحد {0}
"Append as communication against this DocType (must have fields: ""Sender"" and ""Subject""). These fields can be defined in the email settings section of the appended doctype.","إلحاق كاتصال بهذا النوع من المستندات (يجب أن يحتوي على الحقول ""Sender"" و""Subject"")"
Applicable Document Types,أنواع المستندات القابلة للتطبيق
Applicable For,ينطبق على
Application Logo,شعار التطبيق
Application Name,اسم التطبيق
Application Version,إصدار التطبيق
Applied On,تم التطبيق على
Apply,تطبيق
Apply Assignment Rule,تطبيق قاعدة التعيين
Apply Filters,تطبيق الفلاتر
Apply Strict User Permissions,تطبيق صلاحيات المستخدم الصارمة
Apply To,تطبيق على
Apply To All Document Types,تطبيق على جميع أنواع المستندات
Apply User Permission On,تطبيق صلاحيات المستخدم على
Apply document permissions,تطبيق صلاحيات المستند
Apply this rule if the User is the Owner,تطبيق هذه القاعدة إذا كان المستخدم هو المالك
Apply to all Documents Types,تطبيق على جميع أنواع المستندات
Applying: {0},جارٍ التطبيق: {0}
Approval Required,مطلوب موافقة
Apps,التطبيقات
Ar,Ar
Archive,أرشفة
Archived,مؤرشف
Archived Columns,أعمدة مؤرشفة
Are you sure you want to clear the assignments?,هل أنت متأكد أنك تريد مسح التعيينات؟
Are you sure you want to delete all rows?,هل أنت متأكد أنك تريد حذف جميع الصفوف؟
Are you sure you want to delete the attachment?,هل أنت متأكد أنك تريد حذف المرفق؟
Are you sure you want to delete the column? All the fields in the column will be moved to the previous column.,هل أنت متأكد أنك تريد حذف العمود؟ سيتم نقل جميع الحقول إلى العمود السابق
Are you sure you want to delete the section? All the columns along with fields in the section will be moved to the previous section.,هل أنت متأكد أنك تريد حذف القسم؟ سيتم نقل جميع الأعمدة والحقول إلى القسم السابق
Are you sure you want to delete the tab? All the sections along with fields in the tab will be moved to the previous tab.,هل أنت متأكد أنك تريد حذف التبويب؟ سيتم نقل جميع الأقسام والحقول إلى التبويب السابق
Are you sure you want to discard the changes?,هل أنت متأكد أنك تريد تجاهل التغييرات؟
Are you sure you want to generate a new report?,هل أنت متأكد أنك تريد إنشاء تقرير جديد؟
Are you sure you want to merge {0} with {1}?,هل أنت متأكد أنك تريد دمج {0} مع {1}؟
Are you sure you want to proceed?,هل أنت متأكد أنك تريد المتابعة؟
Are you sure you want to re-enable scheduler?,هل أنت متأكد أنك تريد إعادة تفعيل المجدول؟
Are you sure you want to relink this communication to {0}?,هل أنت متأكد أنك تريد إعادة ربط هذا الاتصال بـ {0}؟
Are you sure you want to remove all failed jobs?,هل أنت متأكد أنك تريد إزالة جميع المهام الفاشلة؟
Are you sure you want to remove the {0} filter?,هل أنت متأكد أنك تريد إزالة الفلتر {0}؟
Are you sure you want to reset all customizations?,هل أنت متأكد أنك تريد إعادة تعيين جميع التخصيصات؟
Are you sure you want to save this document?,هل أنت متأكد أنك تريد حفظ هذا المستند؟
Are you sure you want to send this newsletter now?,هل أنت متأكد أنك تريد إرسال هذه النشرة الآن؟
Are you sure?,هل أنت متأكد؟
Arguments,المعاملات
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",كأفضل ممارسة، لا تقم بتعيين نفس قاعدة الصلاحيات لعدة أدوار. بدلاً من ذلك، قم بتعيين عدة أدوار لنفس المستخدم
"As document sharing is disabled, please give them the required permissions before assigning.",بما أن مشاركة المستندات معطلة، يرجى منحهم الصلاحيات المطلوبة قبل التعيين
"As per your request, your account and data on {0} associated with email {1} has been permanently deleted",حسب طلبك، تم حذف حسابك وبياناتك على {0} المرتبطة بالبريد الإلكتروني {1} بشكل دائم
Assign Condition,شرط التعيين
Assign To,تعيين إلى
Assign To User Group,تعيين إلى مجموعة مستخدمين
Assign To Users,تعيين إلى مستخدمين
Assign a user,تعيين مستخدم
"Assign one by one, in sequence",تعيين واحدًا تلو الآخر بشكل تسلسلي
Assign to me,تعيين لي
Assign to the one who has the least assignments,تعيين للشخص الذي لديه أقل عدد من التعيينات
Assign to the user set in this field,تعيين إلى المستخدم المحدد في هذا الحقل
Assigned,تم التعيين
Assigned By,تم التعيين بواسطة
Assigned By Full Name,تم التعيين بواسطة (الاسم الكامل)
Assigned To,تم التعيين إلى
Assigned To/Owner,تم التعيين إلى / المالك
Assigning...,جارٍ التعيين...
Assignment,تعيين
Assignment Completed,تم إكمال التعيين
Assignment Days,أيام التعيين
Assignment Rule,قاعدة التعيين
Assignment Rule Day,يوم قاعدة التعيين
Assignment Rule User,مستخدم قاعدة التعيين
Assignment Rule is not allowed on document type {0},قاعدة التعيين غير مسموحة لنوع المستند {0}
Assignment Rules,قواعد التعيين
Assignment Update on {0},تحديث التعيين في {0}
Assignment for {0} {1},تعيين لـ {0} {1}
Assignment of {0} removed by {1},تمت إزالة تعيين {0} بواسطة {1}
Assignments,التعيينات
At least one column is required to show in the grid.,يجب وجود عمود واحد على الأقل لعرضه في الشبكة
At least one field is required in Web Form Fields Table,يجب وجود حقل واحد على الأقل في جدول حقول نموذج الويب
At least one field of Parent Document Type is mandatory,يجب وجود حقل واحد على الأقل من نوع المستند الأب
Attach,إرفاق
Attach Document Print,إرفاق طباعة المستند
Attach Image,إرفاق صورة
Attach Package,إرفاق حزمة
Attach Print,إرفاق طباعة
Attach a web link,إرفاق رابط ويب
Attach files / urls and add in table.,إرفاق ملفات / روابط وإضافتها في الجدول
Attached File,ملف مرفق
Attached To DocType,مرفق إلى نوع المستند
Attached To Field,مرفق إلى الحقل
Attached To Name,مرفق إلى الاسم
Attached To Name must be a string or an integer,"يجب أن يكون ""مرفق إلى الاسم"" نصًا أو رقمًا"
Attachment,مرفق
Attachment Limit (MB),حد المرفقات (ميغابايت)
Attachment Limit Reached,تم الوصول إلى حد المرفقات
Attachment Link,رابط المرفق
Attachment Removed,تمت إزالة المرفق
Attachments,المرفقات
Attempting Connection to QZ Tray...,جارٍ محاولة الاتصال بـ QZ Tray...
Attempting to launch QZ Tray...,جارٍ محاولة تشغيل QZ Tray...
Attribution,الإسناد
Audience,الجمهور
Audit System Hooks,Hooks تدقيق النظام
Audit Trail,سجل التدقيق
Auth URL Data,بيانات رابط المصادقة
Authenticate as Service Principal,المصادقة كخدمة رئيسية
Authentication,المصادقة
Authentication Apps you can use are: ,يمكنك استخدام تطبيقات المصادقة التالية:
Authentication failed while receiving emails from Email Account: {0}.,فشلت المصادقة أثناء استلام البريد من الحساب: {0}
Author,المؤلف
Authorization Code,رمز التفويض
Authorization URI,عنوان URI للتفويض
Authorization error for {}.,خطأ في التفويض لـ {}
Authorize API Access,تفويض وصول API
Authorize API Indexing  Access,تفويض فهرسة API
Authorize Google Calendar Access,تفويض الوصول إلى Google Calendar
Authorize Google Contacts Access,تفويض الوصول إلى Google Contacts
Authorize Google Drive Access,تفويض الوصول إلى Google Drive
